timestamp,prediction,raw_data
2025-12-18 03:45:38,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.288048,1839.8761749267578,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27175.741868601788,36.79752349853517,23.764641438781286,108.48045349121094,0.0,1839.8761749267578,37.5484933658522,23.403818859507044,108.48045349121094,14.543533325195312,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,27175.741868601788,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1839.8761749267578,0.0,1839.8761749267578,1839.8761749267578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.8761749267578"
2025-12-18 03:45:38,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.290037,1809.1201782226562,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27637.74380600949,36.182403564453125,31.165572637787047,190.73486328125,0.0,1809.1201782226562,36.92081996372767,31.043473873464844,190.73486328125,12.636184692382812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,27637.74380600949,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1809.1201782226562,0.0,1809.1201782226562,1809.1201782226562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.1201782226562"
2025-12-18 03:45:38,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.292037,1083.3740234375,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46152.112676056335,21.667480468749993,12.19908010740582,46.253204345703125,0.0,1083.3740234375,22.109673947704078,11.913751936178283,46.253204345703125,8.821487426757812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,46152.112676056335,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1083.3740234375,0.0,1083.3740234375,1083.3740234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.3740234375"
2025-12-18 03:45:38,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.293202,974.4167327880859,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51312.7477367262,19.48833465576172,10.966811429252113,50.067901611328125,0.0,974.4167327880859,19.88605577118543,10.709935596855418,50.067901611328125,8.58306884765625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,51312.7477367262,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,974.4167327880859,0.0,974.4167327880859,974.4167327880859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.4167327880859"
2025-12-18 03:45:38,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.294306,86797.71423339844,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0520359505131,1735.9542846679688,12108.610341373462,85644.24514770508,0.0,86797.71423339844,1771.3819231305804,12231.4730115271,85644.24514770508,8.821487426757812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,576.0520359505131,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,86797.71423339844,0.0,86797.71423339844,86797.71423339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86797.71423339844"
2025-12-18 03:45:38,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.381418,2041.1014556884766,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24496.5775026282,40.822029113769524,23.72153193177449,109.67254638671875,0.0,2041.1014556884766,41.6551317487444,23.216551110026405,109.67254638671875,14.30511474609375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,24496.5775026282,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2041.1014556884766,0.0,2041.1014556884766,2041.1014556884766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2041.1014556884766"
2025-12-18 03:45:38,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.383725,3111.600875854492,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16068.898934947514,62.232017517089844,42.35580524802542,227.92816162109375,0.0,3111.600875854492,63.50205869090801,41.821753819882325,227.92816162109375,23.365020751953125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,16068.898934947514,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3111.600875854492,0.0,3111.600875854492,3111.600875854492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3111.600875854492"
2025-12-18 03:45:38,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.387171,1711.6069793701172,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29212.313692714863,34.232139587402344,20.33841016236106,100.61264038085938,0.0,1711.6069793701172,34.930754681022805,19.933818102324604,100.61264038085938,12.874603271484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,29212.313692714863,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1711.6069793701172,0.0,1711.6069793701172,1711.6069793701172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.6069793701172"
2025-12-18 03:45:38,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.389038,2909.6603393554688,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17184.13634873812,58.193206787109354,36.20890725103149,163.55514526367188,0.0,2909.6603393554688,59.38082325215243,35.586632182568145,163.55514526367188,12.874603271484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,17184.13634873812,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2909.6603393554688,0.0,2909.6603393554688,2909.6603393554688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2909.6603393554688"
2025-12-18 03:45:38,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.392227,3045.0820922851562,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16419.91857187598,60.90164184570312,34.25054813544599,139.9517059326172,0.0,3045.0820922851562,62.14453249561544,33.4468478430797,139.9517059326172,23.84185791015625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,16419.91857187598,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3045.0820922851562,0.0,3045.0820922851562,3045.0820922851562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3045.0820922851562"
2025-12-18 03:45:38,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.395508,3291.606903076172,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15190.149210488193,65.83213806152344,37.52170574451399,167.8466796875,0.0,3291.606903076172,67.17565108318716,36.675299635346,167.8466796875,20.742416381835938,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,15190.149210488193,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3291.606903076172,0.0,3291.606903076172,3291.606903076172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3291.606903076172"
2025-12-18 03:45:38,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.399286,1959.085464477539,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25522.112693197032,39.181709289550774,20.69213877928261,72.24082946777344,0.0,1959.085464477539,39.981336009745704,20.110905349695525,72.24082946777344,17.404556274414062,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,25522.112693197032,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1959.085464477539,0.0,1959.085464477539,1959.085464477539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959.085464477539"
2025-12-18 03:45:38,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.401530,1974.5826721191406,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25321.80632697416,39.491653442382805,20.344208426970223,68.18771362304688,0.0,1974.5826721191406,40.29760555345184,19.732077805148872,68.18771362304688,17.642974853515625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,25321.80632697416,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1974.5826721191406,0.0,1974.5826721191406,1974.5826721191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974.5826721191406"
2025-12-18 03:45:39,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.403763,1671.0758209228516,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29920.844628335,33.42151641845703,17.602931505716867,63.419342041015625,0.0,1671.0758209228516,34.103588182099024,17.104764839193138,63.419342041015625,15.497207641601562,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,29920.844628335,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1671.0758209228516,0.0,1671.0758209228516,1671.0758209228516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0758209228516"
2025-12-18 03:45:39,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.405625,2075.4337310791016,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24091.349798966112,41.50867462158204,22.524073648353692,92.26799011230469,0.0,2075.4337310791016,42.35579043018574,21.937994091681873,92.26799011230469,15.735626220703125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,24091.349798966112,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2075.4337310791016,0.0,2075.4337310791016,2075.4337310791016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2075.4337310791016"
2025-12-18 03:45:39,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.407895,2269.9832916259766,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22026.59384518433,45.399665832519524,24.279551565324013,100.37422180175781,0.0,2269.9832916259766,46.326189625019936,23.621203865285562,100.37422180175781,20.02716064453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,22026.59384518433,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2269.9832916259766,0.0,2269.9832916259766,2269.9832916259766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2269.9832916259766"
2025-12-18 03:45:39,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.410370,3977.2987365722656,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12571.34636134756,79.54597473144528,49.092888282665925,263.9293670654297,0.0,3977.2987365722656,81.1693619708626,48.22662998378934,263.9293670654297,29.325485229492188,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,12571.34636134756,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3977.2987365722656,0.0,3977.2987365722656,3977.2987365722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3977.2987365722656"
2025-12-18 03:45:39,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.414916,3158.3309173583984,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15831.146674718804,63.16661834716795,50.032239888481605,261.06834411621094,0.0,3158.3309173583984,64.45573300731427,49.70466437231812,261.06834411621094,15.497207641601562,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,15831.146674718804,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3158.3309173583984,0.0,3158.3309173583984,3158.3309173583984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3158.3309173583984"
2025-12-18 03:45:39,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.418459,3126.859664916992,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15990.484178421655,62.53719329833983,39.01782034562192,219.82192993164062,0.0,3126.859664916992,63.81346254932637,38.35318600389092,219.82192993164062,26.464462280273438,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,15990.484178421655,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3126.859664916992,0.0,3126.859664916992,3126.859664916992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126.859664916992"
2025-12-18 03:45:39,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.421906,64773.3211517334,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.9227470654706,1295.4664230346675,8859.489252330715,62688.350677490234,0.0,64773.3211517334,1321.9045133006814,8949.306837548662,62688.350677490234,19.073486328125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,771.9227470654706,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,64773.3211517334,0.0,64773.3211517334,64773.3211517334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64773.3211517334"
2025-12-18 03:45:39,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.486875,1971.9600677490234,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25355.483012936766,39.43920135498046,21.545996612383103,87.738037109375,0.0,1971.9600677490234,40.24408301528621,20.996068102957768,87.738037109375,18.835067749023438,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,25355.483012936766,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1971.9600677490234,0.0,1971.9600677490234,1971.9600677490234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.9600677490234"
2025-12-18 03:45:39,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.488980,2007.2460174560547,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24909.75175198955,40.14492034912111,20.881566285052592,77.72445678710938,0.0,2007.2460174560547,40.964204437878685,20.269767096493037,77.72445678710938,18.835067749023438,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,24909.75175198955,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2007.2460174560547,0.0,2007.2460174560547,2007.2460174560547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.2460174560547"
2025-12-18 03:45:39,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.491175,1971.0063934326172,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25367.751300350792,39.42012786865236,19.81663327033726,71.28715515136719,0.0,1971.0063934326172,40.22462027413504,19.179301494768207,71.28715515136719,18.596649169921875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,25367.751300350792,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1971.0063934326172,0.0,1971.0063934326172,1971.0063934326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.0063934326172"
2025-12-18 03:45:39,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.493298,2006.7691802978516,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24915.670666508257,40.13538360595703,21.502422737943004,78.67813110351562,0.0,2006.7691802978516,40.954473067303105,20.922292491862976,78.67813110351562,19.550323486328125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,24915.670666508257,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2006.7691802978516,0.0,2006.7691802978516,2006.7691802978516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.7691802978516"
2025-12-18 03:45:39,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.495424,1990.5567169189453,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25118.60103006348,39.811134338378906,20.418471347997542,77.00920104980469,0.0,1990.5567169189453,40.62360646773358,19.796628912763815,77.00920104980469,19.311904907226562,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,25118.60103006348,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1990.5567169189453,0.0,1990.5567169189453,1990.5567169189453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.5567169189453"
2025-12-18 03:45:39,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.497548,1975.7747650146484,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25306.528297333174,39.51549530029297,20.60495607165019,77.72445678710938,0.0,1975.7747650146484,40.32193397989078,20.005366638488102,77.72445678710938,18.596649169921875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,25306.528297333174,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1975.7747650146484,0.0,1975.7747650146484,1975.7747650146484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.7747650146484"
2025-12-18 03:45:39,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.499663,2015.829086303711,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24803.690124186873,40.31658172607422,21.27427651938547,75.34027099609375,0.0,2015.829086303711,41.139369108239,20.675341841656582,75.34027099609375,19.073486328125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,24803.690124186873,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2015.829086303711,0.0,2015.829086303711,2015.829086303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.829086303711"
2025-12-18 03:45:39,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.501850,1936.6741180419922,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25817.456604702696,38.73348236083986,20.118601131089914,79.39338684082031,0.0,1936.6741180419922,39.52396159269372,19.52682278780354,79.39338684082031,18.596649169921875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,25817.456604702696,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1936.6741180419922,0.0,1936.6741180419922,1936.6741180419922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.6741180419922"
2025-12-18 03:45:39,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.503905,1904.0107727050781,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26260.355622339095,38.08021545410156,27.59877941109402,172.8534698486328,0.0,1904.0107727050781,38.85736270826691,27.326437854903826,172.8534698486328,18.596649169921875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,26260.355622339095,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1904.0107727050781,0.0,1904.0107727050781,1904.0107727050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.0107727050781"
2025-12-18 03:45:39,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.505985,933.8855743408203,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53539.74980852693,18.677711486816403,19.64731412383028,100.85105895996094,0.0,933.8855743408203,19.05888927226163,19.663234636973364,100.85105895996094,6.9141387939453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,53539.74980852693,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,933.8855743408203,0.0,933.8855743408203,933.8855743408203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.8855743408203"
2025-12-18 03:45:39,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.507054,82297.32513427734,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.5531606697955,1645.9465026855476,11474.745151565221,81161.7374420166,0.0,82297.32513427734,1679.5372476383134,11591.173554617095,81161.7374420166,6.9141387939453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,607.5531606697955,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,82297.32513427734,0.0,82297.32513427734,82297.32513427734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82297.32513427734"
2025-12-18 03:45:39,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.589639,1697.7787017822266,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29450.245752001123,33.95557403564453,17.781568709545322,61.27357482910156,0.0,1697.7787017822266,34.64854493433117,17.270225986564725,61.27357482910156,14.066696166992188,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,29450.245752001123,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1697.7787017822266,0.0,1697.7787017822266,1697.7787017822266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697.7787017822266"
2025-12-18 03:45:39,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.591528,1707.0770263671875,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29289.832402234635,34.14154052734374,18.63540949768362,79.87022399902344,0.0,1707.0770263671875,34.838306660554835,18.158568002584964,79.87022399902344,15.497207641601562,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,29289.832402234635,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1707.0770263671875,0.0,1707.0770263671875,1707.0770263671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.0770263671875"
2025-12-18 03:45:39,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.593374,1730.6804656982422,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28890.37057445929,34.613609313964844,18.337061501357184,74.86343383789062,0.0,1730.6804656982422,35.32000950404576,17.826472818293222,74.86343383789062,15.497207641601562,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,28890.37057445929,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1730.6804656982422,0.0,1730.6804656982422,1730.6804656982422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730.6804656982422"
