timestamp,prediction,raw_data
2025-12-18 03:44:54,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.118234,743.1507110595703,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67281.10362528072,14.86301422119141,9.29347135683813,50.54473876953125,0.0,743.1507110595703,15.16634104203205,9.136287927552738,50.54473876953125,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,67281.10362528072,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,743.1507110595703,0.0,743.1507110595703,743.1507110595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.1507110595703"
2025-12-18 03:44:54,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.119075,869.0357208251953,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57535.03429355281,17.380714416503906,10.168575072863886,38.14697265625,0.0,869.0357208251953,17.73542287398358,9.956511386590112,38.14697265625,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,57535.03429355281,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,869.0357208251953,0.0,869.0357208251953,869.0357208251953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0357208251953"
2025-12-18 03:44:54,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.120061,734.0908050537109,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68111.46476128613,14.68181610107422,8.928876965750021,52.928924560546875,0.0,734.0908050537109,14.981445001096139,8.763754105655762,52.928924560546875,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,68111.46476128613,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,734.0908050537109,0.0,734.0908050537109,734.0908050537109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.0908050537109"
2025-12-18 03:44:54,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.120864,711.2026214599609,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70303.45289976534,14.224052429199219,7.84361112430584,34.332275390625,0.0,711.2026214599609,14.514339213468585,7.648715600306452,34.332275390625,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,70303.45289976534,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,711.2026214599609,0.0,711.2026214599609,711.2026214599609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.2026214599609"
2025-12-18 03:44:54,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.121640,694.0364837646484,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72042.32222603916,13.880729675292967,7.548113639566853,36.2396240234375,0.0,694.0364837646484,14.164009872747924,7.35289082055649,36.2396240234375,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,72042.32222603916,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,694.0364837646484,0.0,694.0364837646484,694.0364837646484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0364837646484"
2025-12-18 03:44:54,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.122390,697.3743438720703,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71697.50427350428,13.947486877441408,7.214127125050386,31.232833862304688,0.0,697.3743438720703,14.232129466776948,6.999457478481042,31.232833862304688,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,71697.50427350428,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,697.3743438720703,0.0,697.3743438720703,697.3743438720703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.3743438720703"
2025-12-18 03:44:54,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.123142,695.9438323974609,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71844.87838300788,13.918876647949215,7.415481922891599,31.709671020507812,0.0,695.9438323974609,14.202935355050224,7.212244117416651,31.709671020507812,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,71844.87838300788,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,695.9438323974609,0.0,695.9438323974609,695.9438323974609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.9438323974609"
2025-12-18 03:44:54,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.123912,699.2816925048828,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71501.9434026594,13.985633850097653,7.167723853327946,26.226043701171875,0.0,699.2816925048828,14.271054949079241,6.948991604704701,26.226043701171875,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,71501.9434026594,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,699.2816925048828,0.0,699.2816925048828,699.2816925048828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.2816925048828"
2025-12-18 03:44:54,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.124669,688.0760192871094,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72666.38946638946,13.761520385742186,7.4239482558213075,32.18650817871094,0.0,688.0760192871094,14.042367740553253,7.227538550030919,32.18650817871094,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,72666.38946638946,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,688.0760192871094,0.0,688.0760192871094,688.0760192871094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0760192871094"
2025-12-18 03:44:54,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.125407,834.2266082763672,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59935.753072306376,16.684532165527347,9.619645653280685,37.43171691894531,0.0,834.2266082763672,17.02503282196668,9.409975684637107,37.43171691894531,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,59935.753072306376,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,834.2266082763672,0.0,834.2266082763672,834.2266082763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.2266082763672"
2025-12-18 03:44:55,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.126334,800.1327514648438,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62489.6305125149,16.002655029296882,9.401570135277803,39.577484130859375,0.0,800.1327514648438,16.329239825813136,9.207984915273812,39.577484130859375,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,62489.6305125149,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,800.1327514648438,0.0,800.1327514648438,800.1327514648438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.1327514648438"
2025-12-18 03:44:55,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.127227,682.5923919677734,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73250.15717778554,13.651847839355467,7.122621039467932,25.74920654296875,0.0,682.5923919677734,13.930456978934153,6.915680121579681,25.74920654296875,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,73250.15717778554,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,682.5923919677734,0.0,682.5923919677734,682.5923919677734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.5923919677734"
2025-12-18 03:44:55,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.127985,675.9166717529297,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73973.61552028218,13.518333435058592,6.837329283713335,21.93450927734375,0.0,675.9166717529297,13.794217790876113,6.621036045862634,21.93450927734375,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,73973.61552028218,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,675.9166717529297,0.0,675.9166717529297,675.9166717529297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.9166717529297"
2025-12-18 03:44:55,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.128735,675.4398345947266,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74025.83833392164,13.508796691894531,6.860426077316652,22.88818359375,0.0,675.4398345947266,13.784486420300544,6.64579288535231,22.88818359375,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,74025.83833392164,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,675.4398345947266,0.0,675.4398345947266,675.4398345947266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.4398345947266"
2025-12-18 03:44:55,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.129483,92106.34231567383,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.8507825078561,1842.1268463134757,12915.159367704271,91339.5881652832,0.0,92106.34231567383,1879.7212717484458,13046.234329098968,91339.5881652832,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,542.8507825078561,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,92106.34231567383,0.0,92106.34231567383,92106.34231567383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92106.34231567383"
2025-12-18 03:44:55,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.221741,721.2162017822266,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69327.33884297521,14.424324035644531,7.448317709623405,25.987625122070312,0.0,721.2162017822266,14.718697995555642,7.225659037417027,25.987625122070312,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,69327.33884297521,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,721.2162017822266,0.0,721.2162017822266,721.2162017822266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.2162017822266"
2025-12-18 03:44:55,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.222534,734.0908050537109,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68111.46476128613,14.681816101074215,7.9948566683278335,34.809112548828125,0.0,734.0908050537109,14.981445001096143,7.788899825731894,34.809112548828125,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,68111.46476128613,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,734.0908050537109,0.0,734.0908050537109,734.0908050537109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.0908050537109"
2025-12-18 03:44:55,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.223352,845.9091186523438,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59108.00450958286,16.91818237304687,10.796575294592262,51.021575927734375,0.0,845.9091186523438,17.263451401068245,10.625901576755243,51.021575927734375,6.9141387939453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,59108.00450958286,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,845.9091186523438,0.0,845.9091186523438,845.9091186523438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.9091186523438"
2025-12-18 03:44:55,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.224284,587.9402160644531,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85042.6601784266,11.75880432128906,7.771523233325763,37.43171691894531,0.0,587.9402160644531,11.998779919682717,7.662599631992591,37.43171691894531,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,85042.6601784266,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,587.9402160644531,0.0,587.9402160644531,587.9402160644531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.9402160644531"
2025-12-18 03:44:55,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.224955,712.1562957763672,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70209.30699698694,14.243125915527344,7.279051172398466,24.7955322265625,0.0,712.1562957763672,14.533801954619735,7.055195989006955,24.7955322265625,6.67572021484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,70209.30699698694,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,712.1562957763672,0.0,712.1562957763672,712.1562957763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.1562957763672"
2025-12-18 03:44:55,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.225763,724.3156433105469,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69030.67807768269,14.486312866210938,11.594803365873627,54.12101745605469,0.0,724.3156433105469,14.781951904296875,11.52298229762981,54.12101745605469,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,69030.67807768269,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,724.3156433105469,0.0,724.3156433105469,724.3156433105469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.3156433105469"
2025-12-18 03:44:55,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.226571,531.6734313964844,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94042.69058295964,10.633468627929686,6.2867779629037015,24.080276489257812,0.0,531.6734313964844,10.850478191764987,6.159811044750684,24.080276489257812,6.67572021484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,94042.69058295964,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,531.6734313964844,0.0,531.6734313964844,531.6734313964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.6734313964844"
2025-12-18 03:44:55,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.227165,1060.7242584228516,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47137.60395594515,21.21448516845703,11.83101160083701,45.06111145019531,0.0,1060.7242584228516,21.647433845364315,11.546490966965372,45.06111145019531,9.775161743164062,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,47137.60395594515,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1060.7242584228516,0.0,1060.7242584228516,1060.7242584228516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.7242584228516"
2025-12-18 03:44:55,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.228299,610.1131439208984,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81952.01250488473,12.202262878417974,7.271378195051731,26.941299438476562,0.0,610.1131439208984,12.451288651446905,7.128055199670228,26.941299438476562,6.67572021484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,81952.01250488473,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,610.1131439208984,0.0,610.1131439208984,610.1131439208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.1131439208984"
2025-12-18 03:44:55,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.228966,685.9302520751953,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72893.70872436566,13.718605041503903,7.298850000502521,27.418136596679688,0.0,685.9302520751953,13.998576572963174,7.09804317519715,27.418136596679688,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,72893.70872436566,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,685.9302520751953,0.0,685.9302520751953,685.9302520751953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.9302520751953"
2025-12-18 03:44:55,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.229730,530.0045013427734,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94338.82141250563,10.60009002685547,5.985074909288516,23.126602172851562,0.0,530.0045013427734,10.81641839475048,5.8462594042891025,23.126602172851562,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,94338.82141250563,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,530.0045013427734,0.0,530.0045013427734,530.0045013427734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0045013427734"
2025-12-18 03:44:55,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.230314,440.5975341796875,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113482.25108225108,8.81195068359375,4.921837480789442,25.987625122070312,0.0,440.5975341796875,8.99178641183036,4.804001254942389,25.987625122070312,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,113482.25108225108,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,440.5975341796875,0.0,440.5975341796875,440.5975341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.5975341796875"
2025-12-18 03:44:55,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.230805,731.7066192626953,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68333.39850114044,14.634132385253903,8.05985929868503,32.901763916015625,0.0,731.7066192626953,14.932788148218272,7.858881474131408,32.901763916015625,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,68333.39850114044,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,731.7066192626953,0.0,731.7066192626953,731.7066192626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.7066192626953"
2025-12-18 03:44:55,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.231609,714.7789001464844,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69951.7011340894,14.29557800292969,7.535603663051336,25.74920654296875,0.0,714.7789001464844,14.587324492785395,7.322833255507482,25.74920654296875,6.67572021484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,69951.7011340894,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,714.7789001464844,0.0,714.7789001464844,714.7789001464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.7789001464844"
2025-12-18 03:44:55,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.232397,702.3811340332031,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71186.42226748134,14.047622680664066,7.383177323850144,26.464462280273438,0.0,702.3811340332031,14.33430885782047,7.172997833531335,26.464462280273438,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,71186.42226748134,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,702.3811340332031,0.0,702.3811340332031,702.3811340332031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.3811340332031"
2025-12-18 03:44:55,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.233162,694.9901580810547,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71943.46483704975,13.899803161621096,6.944566266103659,25.510787963867188,0.0,694.9901580810547,14.183472613899076,6.717476512037929,25.510787963867188,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,71943.46483704975,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,694.9901580810547,0.0,694.9901580810547,694.9901580810547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.9901580810547"
2025-12-18 03:44:56,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.233929,675.6782531738281,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73999.71771347919,13.513565063476562,7.028285123817148,22.411346435546875,0.0,675.6782531738281,13.789352105588328,6.8222972219159,22.411346435546875,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,73999.71771347919,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,675.6782531738281,0.0,675.6782531738281,675.6782531738281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.6782531738281"
2025-12-18 03:44:56,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.234655,688.7912750244141,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72590.93111803393,13.775825500488281,7.6324790562989655,36.2396240234375,0.0,688.7912750244141,14.056964796416608,7.445406576926213,36.2396240234375,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,72590.93111803393,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,688.7912750244141,0.0,688.7912750244141,688.7912750244141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.7912750244141"
2025-12-18 03:44:56,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.235424,90139.38903808594,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.6964599335577,1802.7877807617183,12629.663019710159,89321.85173034668,0.0,90139.38903808594,1839.579368124203,12757.836350303229,89321.85173034668,7.152557373046875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,554.6964599335577,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,90139.38903808594,0.0,90139.38903808594,90139.38903808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90139.38903808594"
2025-12-18 03:44:56,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.325762,926.7330169677734,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53952.97144327244,18.53466033935547,11.064015623864726,46.73004150390625,0.0,926.7330169677734,18.912918713628027,10.847105143912131,46.73004150390625,7.62939453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,53952.97144327244,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,926.7330169677734,0.0,926.7330169677734,926.7330169677734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.7330169677734"
