Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Fwd RST Flags,Bwd RST Flags,ICMP Code,ICMP Type,Total TCP Flow Time
185.125.190.48-10.0.1.188-0-52158-6,185.125.190.48,0,10.0.1.188,52158,6,2025-12-20 20:35:49.886544,520050.2872467041,4,0,189,0,189,0,47.25,94.5,0.0,0.0,0.0,0.0,363.4263928602374,7.6915638700579345,130012.57181167603,155895.75283464818,311779.0222167969,0.0,520050.2872467041,173350.09574890137,158702.18253623706,311779.0222167969,143.0511474609375,-1.0,-1.0,0.0,-1.0,-1.0,1,0,0,0,216,0,7.6915638700579345,0.0,0,189,47.25,94.5,8930.25,1,1,0,1,4,0,0,0,0.0,47.25,47.25,0.0,0,0,0,0,0,0,4,189,0,0,0,0,1,189,520050.2872467041,0.0,520050.2872467041,520050.2872467041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520050.2872467041
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:36:23.790563,5927830.219268799,661,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.50791698645085,8967.973100255373,51830.007484310874,1030972.0039367676,0.0,5927830.219268799,8981.560938286057,51868.139100884626,1030972.0039367676,11.682510375976562,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,26452,0,111.50791698645085,0.0,0,0,0.0,0.0,0.0,311,1,186,0,660,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,2968333.6096343994,4185360.243142161,5927830.219268799,8837.0,1030972.0,0.0,1030972.0,1030972.0,186.0,0.0,0.0,0.0,5927830.219268799
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:36:35.862562,927808.0463409424,313,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.3542633461724,2964.242959555727,52091.23935480937,921607.9711914062,0.0,927808.0463409424,2973.743738272251,52174.64849170062,921607.9711914062,16.689300537109375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,12544,0,337.3542633461724,0.0,0,0,0.0,0.0,0.0,311,2,0,0,311,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,927808.0463409424,0.0,927808.0463409424,927808.0463409424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927808.0463409424
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:36:38.766538,21073310.613632202,317,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.042724221743049,66477.32054773565,615708.8931173498,7961041.688919067,0.0,21073310.613632202,66687.6918152918,616674.0235264966,7961041.688919067,17.881393432617188,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,12752,0,15.042724221743049,0.0,0,0,0.0,0.0,0.0,311,6,0,0,311,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,21073310.613632202,0.0,21073310.613632202,21073310.613632202,4212753.8,2848649.4545918456,7961041.75,1039889.0,0.0,0.0,0.0,0.0,21073310.613632202
10.0.1.188-169.254.169.254-0-80-6,10.0.1.188,0,169.254.169.254,80,6,2025-12-20 20:36:50.054749,8423721.313476562,12,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4245485520516903,701976.7761230469,595024.4081169487,1767701.1489868164,0.0,8423721.313476562,765792.8466796875,579398.4566007989,1767701.1489868164,119.68612670898438,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,720,0,1.4245485520516903,0.0,0,0,0.0,0.0,0.0,0,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1955148.6626953124,3636412.404802365,8423721.313476562,119.75,1178616.5416666667,291628.88270991854,1767701.25,1039498.25,0.0,0.0,0.0,0.0,8423721.313476562
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:37:03.782419,50128902.435302734,323,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4433886302791015,155197.84035697446,927479.959337136,8112916.946411133,0.0,50128902.435302734,155679.82122764818,928882.9940986607,8112916.946411133,20.02716064453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,13064,0,6.4433886302791015,0.0,0,0,0.0,0.0,0.0,311,12,0,0,311,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,17024478.728434242,28673022.004308634,50128902.435302734,8543.75,4471306.25,2529347.4860696457,8112917.0,1040959.25,0.0,0.0,0.0,0.0,50128902.435302734
10.0.1.188-10.0.0.135-0-52343-6,10.0.1.188,0,10.0.0.135,52343,6,2025-12-20 20:34:49.967671,155037487.26844788,7349,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.40143902922772,21096.40594209391,499213.4333705581,28384774.446487427,0.0,155037487.26844788,21099.27698264121,499247.3455025632,28384774.446487427,10.251998901367188,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,316760,0,47.40143902922772,0.0,0,0,0.0,0.0,0.0,5267,2082,0,0,7349,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,624481.9285714286,1066193.1102698492,4890264.0,113.5,12373093.76118533,31061788.519770324,155037487.26844788,1037576.75,0.0,0.0,0.0,0.0,155037487.26844788
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:37:59.943499,15704445.600509644,51,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2474880869621363,307930.305892346,1268907.526285521,8007817.74520874,0.0,15704445.600509644,314088.912010193,1281019.9859713928,8007817.74520874,26.941299438476562,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2376,0,3.2474880869621363,0.0,0,0,0.0,0.0,0.0,0,28,0,0,23,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,15704445.600509644,0.0,15704445.600509644,15704445.600509644,3769695.75,3077536.646076121,8007817.75,1247073.5,0.0,0.0,0.0,0.0,15704445.600509644
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:15.648631,103696.58470153809,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.1759573269569,2073.9316940307617,14129.444609407949,99984.16900634766,0.0,103696.58470153809,2116.256830643634,14272.664776470634,99984.16900634766,16.689300537109375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2444,0,482.1759573269569,0.0,0,0,0.0,0.0,0.0,0,37,0,0,13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,103696.58470153809,0.0,103696.58470153809,103696.58470153809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103696.58470153809
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:15.752573,1721.6205596923828,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29042.404099155243,34.432411193847656,41.508541730309325,147.10426330566406,0.0,1721.6205596923828,35.13511346310986,41.63712438992005,147.10426330566406,14.30511474609375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,29042.404099155243,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1721.6205596923828,0.0,1721.6205596923828,1721.6205596923828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.6205596923828
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:15.754523,1880.645751953125,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26586.61257606491,37.6129150390625,46.08373759028453,219.58351135253906,0.0,1880.645751953125,38.38052555006378,46.23721201531269,219.58351135253906,15.974044799804688,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,26586.61257606491,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1880.645751953125,0.0,1880.645751953125,1880.645751953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.645751953125
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:15.756574,1845.3598022460938,51,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27636.886821705426,36.18352553423714,42.6914038217182,143.28956604003906,0.0,1845.3598022460938,36.90719604492187,42.80767753544708,143.28956604003906,15.497207641601562,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2640,0,27636.886821705426,0.0,0,0,0.0,0.0,0.0,0,50,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,1845.3598022460938,0.0,1845.3598022460938,1845.3598022460938,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1845.3598022460938
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:15.758577,2315.2828216552734,120,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51829.521161569355,19.29402351379395,17.383950730342313,189.78118896484375,0.0,2315.2828216552734,19.45615816517037,17.366102731918467,189.78118896484375,15.020370483398438,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,4860,0,51829.521161569355,0.0,0,0,0.0,0.0,0.0,0,5,22,0,93,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,2315.2828216552734,0.0,2315.2828216552734,2315.2828216552734,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,2315.2828216552734
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:15.761083,1905.202865600586,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26243.924414966838,38.10405731201172,47.06740318917564,184.05914306640625,0.0,1905.202865600586,38.88169113470582,47.22952191123504,184.05914306640625,14.781951904296875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,26243.924414966838,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1905.202865600586,0.0,1905.202865600586,1905.202865600586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.202865600586
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:15.763193,1121.7594146728516,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44572.837407013816,22.43518829345704,20.954457977477176,162.60147094726562,0.0,1121.7594146728516,22.893049279037797,20.917380271447506,162.60147094726562,16.927719116210938,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,44572.837407013816,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1121.7594146728516,0.0,1121.7594146728516,1121.7594146728516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.7594146728516
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:15.764475,928.6403656005859,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53842.1566110398,18.572807312011715,4.426266864495375,38.86222839355469,0.0,928.6403656005859,18.951844195930324,3.5590586564792503,38.86222839355469,16.450881958007812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,53842.1566110398,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,928.6403656005859,0.0,928.6403656005859,928.6403656005859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.6403656005859
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:15.765544,3954.8873901367188,73,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18458.17410176031,54.17653959091396,267.63114884200286,2302.6466369628906,0.0,3954.8873901367188,54.928991529676644,269.4315149626795,2302.6466369628906,16.450881958007812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,3304,0,18458.17410176031,0.0,0,0,0.0,0.0,0.0,0,32,0,0,41,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,3954.8873901367188,0.0,3954.8873901367188,3954.8873901367188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3954.8873901367188
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:15.769678,1452.2075653076172,71,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48891.082580857,20.453627680388966,9.805595020523967,91.07589721679688,0.0,1452.2075653076172,20.745822361537392,9.559994567452177,91.07589721679688,16.927719116210938,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2876,0,48891.082580857,0.0,0,0,0.0,0.0,0.0,0,3,31,0,37,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,1452.2075653076172,0.0,1452.2075653076172,1452.2075653076172,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1452.2075653076172
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:15.771281,1722.574234008789,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29026.32525951557,34.45148468017578,40.32444791720793,164.031982421875,0.0,1722.574234008789,35.15457620426099,40.4314920956873,164.031982421875,17.404556274414062,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2468,0,29026.32525951557,0.0,0,0,0.0,0.0,0.0,0,39,11,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1722.574234008789,0.0,1722.574234008789,1722.574234008789,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1722.574234008789
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:15.773162,1432.4188232421875,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34905.992010652466,28.648376464843746,29.623619228270744,149.9652862548828,0.0,1432.4188232421875,29.233037209024246,29.637709277245843,149.9652862548828,16.927719116210938,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2288,0,34905.992010652466,0.0,0,0,0.0,0.0,0.0,0,24,8,0,18,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1432.4188232421875,0.0,1432.4188232421875,1432.4188232421875,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1432.4188232421875
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:15.774765,1901.865005493164,53,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27867.382725335337,35.884245386663466,45.908486959873386,206.7089080810547,0.0,1901.865005493164,36.574327028714684,46.077980571554974,206.7089080810547,18.835067749023438,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2480,0,27867.382725335337,0.0,0,0,0.0,0.0,0.0,0,30,0,0,23,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,1901.865005493164,0.0,1901.865005493164,1901.865005493164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.865005493164
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:15.776857,1501.0833740234375,58,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38638.75984752223,25.880747827990305,28.840408280021354,228.40499877929688,0.0,1501.0833740234375,26.3347960354989,28.886872117466424,228.40499877929688,17.1661376953125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2380,0,38638.75984752223,0.0,0,0,0.0,0.0,0.0,0,5,0,0,53,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,1501.0833740234375,0.0,1501.0833740234375,1501.0833740234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.0833740234375
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:15.778561,1115837.3355865479,627,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.9098590839076,1779.6448733437762,31357.771598503485,717438.9362335205,0.0,1115837.3355865479,1782.4877565280322,31382.766924778854,717438.9362335205,9.5367431640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,25092,0,561.9098590839076,0.0,0,0,0.0,0.0,0.0,309,1,0,0,626,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,1115837.3355865479,0.0,1115837.3355865479,1115837.3355865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115837.3355865479
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:16.894667,1732.1109771728516,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28866.51066758431,34.64221954345703,44.35700484015704,162.8398895263672,0.0,1732.1109771728516,35.34920361577248,44.53113965922051,162.8398895263672,11.920928955078125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,28866.51066758431,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1732.1109771728516,0.0,1732.1109771728516,1732.1109771728516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732.1109771728516
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:16.896662,2739.429473876953,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18251.975630983463,54.78858947753908,68.55004412099107,284.43336486816406,0.0,2739.429473876953,55.906723956672515,68.798205577466,284.43336486816406,16.450881958007812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,18251.975630983463,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2739.429473876953,0.0,2739.429473876953,2739.429473876953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2739.429473876953
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:16.899766,3154.754638671875,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15849.093107617897,63.0950927734375,82.14006794827735,313.2820129394531,0.0,3154.754638671875,64.38274772799743,82.4798348997002,313.2820129394531,20.742416381835938,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,15849.093107617897,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3154.754638671875,0.0,3154.754638671875,3154.754638671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154.754638671875
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:16.903446,1863133.430480957,359,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.68614589097155,5189.786714431636,96797.03973737596,1834119.0814971924,0.0,1863133.430480957,5204.283325365802,96932.1247661018,1834119.0814971924,30.517578125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,14840,0,192.68614589097155,0.0,0,0,0.0,0.0,0.0,73,40,100,0,219,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,946073.8402404785,1296918.110022398,1863133.430480957,29014.25,1834119.0,0.0,1834119.0,1834119.0,100.0,0.0,0.0,0.0,1863133.430480957
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:18.767102,4534.721374511719,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11026.035751840169,90.69442749023439,106.18932549023134,424.8619079589844,0.0,4534.721374511719,92.54533417370855,106.4717415028971,424.8619079589844,24.080276489257812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,11026.035751840169,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4534.721374511719,0.0,4534.721374511719,4534.721374511719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4534.721374511719
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:18.772088,4741.430282592773,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10545.341177653743,94.82860565185547,116.97215162352246,410.31837463378906,0.0,4741.430282592773,96.76388331821987,117.37278080825908,410.31837463378906,42.67692565917969,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,10545.341177653743,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4741.430282592773,0.0,4741.430282592773,4741.430282592773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4741.430282592773
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:18.777475,8665.800094604492,226,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26079.53074531598,38.344248206214566,67.10759099943061,655.6510925292969,0.0,8665.800094604492,38.51466708713106,67.20818725498573,655.6510925292969,19.550323486328125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,9196,0,26079.53074531598,0.0,0,0,0.0,0.0,0.0,100,13,13,0,200,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,8665.800094604492,0.0,8665.800094604492,8665.800094604492,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,8665.800094604492
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:18.786490,2995973.1101989746,108,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.04838762816108,27740.491761101617,288038.5322052475,2993408.203125,0.0,2995973.1101989746,27999.74869344836,289381.35459328745,2993408.203125,20.02716064453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,4368,0,36.04838762816108,0.0,0,0,0.0,0.0,0.0,0,4,4,0,100,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1499268.9300994873,2116659.350357198,2995973.1101989746,2564.75,2993408.25,0.0,2993408.25,2993408.25,4.0,0.0,0.0,0.0,2995973.1101989746
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:21.783098,3857.851028442383,82,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21255.356776466226,47.04696376149247,53.11790938136042,251.53160095214844,0.0,3857.851028442383,47.62779047459732,53.18620041047555,251.53160095214844,21.219253540039062,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,3772,0,21255.356776466226,0.0,0,0,0.0,0.0,0.0,0,41,0,0,41,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,3857.851028442383,0.0,3857.851028442383,3857.851028442383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3857.851028442383
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:21.787425,619012.5942230225,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.7738008347947,12380.25188446045,60890.471916746465,311499.11880493164,0.0,619012.5942230225,12632.910086184133,61494.991383624714,311499.11880493164,32.901763916015625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2288,0,80.7738008347947,0.0,0,0,0.0,0.0,0.0,1,24,0,0,26,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,619012.5942230225,0.0,619012.5942230225,619012.5942230225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619012.5942230225
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:22.407164,5341.529846191406,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9360.614176039993,106.83059692382811,138.60393948963807,633.9550018310547,0.0,5341.529846191406,109.0108131875797,139.1713467139469,633.9550018310547,43.392181396484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,9360.614176039993,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,5341.529846191406,0.0,5341.529846191406,5341.529846191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5341.529846191406
