Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Fwd RST Flags,Bwd RST Flags,ICMP Code,ICMP Type,Total TCP Flow Time
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.435945,311.85150146484375,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160332.72171253822,6.237030029296875,1.3796193958532137,13.113021850585938,0.0,311.85150146484375,6.364316356425383,1.05642579367821,13.113021850585938,5.7220458984375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,160332.72171253822,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,311.85150146484375,0.0,311.85150146484375,311.85150146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.85150146484375
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.436302,478.50608825683594,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104491.87842551072,9.570121765136715,16.740936635716864,114.67933654785156,0.0,478.50608825683594,9.765430372588488,16.856769569213277,114.67933654785156,5.7220458984375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,104491.87842551072,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,478.50608825683594,0.0,478.50608825683594,478.50608825683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.50608825683594
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.436854,331.4018249511719,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150874.24460431654,6.6280364990234375,3.7506007603304004,31.709671020507812,0.0,331.4018249511719,6.763302550023916,3.664173056294163,31.709671020507812,5.7220458984375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,150874.24460431654,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,331.4018249511719,0.0,331.4018249511719,331.4018249511719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.4018249511719
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.437240,333.3091735839844,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150010.87267525037,6.6661834716796875,2.733692863135037,21.219253540039062,0.0,333.3091735839844,6.802228032326212,2.585358843356046,21.219253540039062,5.7220458984375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,150010.87267525037,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,333.3091735839844,0.0,333.3091735839844,333.3091735839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.3091735839844
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.437623,318.0503845214844,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157207.79610194903,6.361007690429688,1.4324888200191008,12.636184692382812,0.0,318.0503845214844,6.490824173907844,1.1111274704387295,12.636184692382812,5.7220458984375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,157207.79610194903,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,318.0503845214844,0.0,318.0503845214844,318.0503845214844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0503845214844
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.437989,448.2269287109375,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111550.63829787234,8.964538574218746,16.35459101308644,121.59347534179688,0.0,448.2269287109375,9.147488341039537,16.4722978948563,121.59347534179688,5.7220458984375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,111550.63829787234,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,448.2269287109375,0.0,448.2269287109375,448.2269287109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.2269287109375
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.438488,602.4837493896484,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82989.79026513653,12.049674987792972,34.737727401763955,249.8626708984375,0.0,602.4837493896484,12.295586722237724,35.05371405760043,249.8626708984375,5.7220458984375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,82989.79026513653,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,602.4837493896484,0.0,602.4837493896484,602.4837493896484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.4837493896484
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.439141,311.6130828857422,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160455.39403213465,6.232261657714845,1.3683478411880907,12.874603271484375,0.0,311.6130828857422,6.359450671137597,1.0419598353569666,12.874603271484375,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,160455.39403213465,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,311.6130828857422,0.0,311.6130828857422,311.6130828857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.6130828857422
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.439507,85425.13847351074,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.30780158471,1708.502769470215,12020.2491469623,85004.56809997559,0.0,85425.13847351074,1743.370172928791,12142.259653297555,85004.56809997559,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,585.30780158471,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,85425.13847351074,0.0,85425.13847351074,85425.13847351074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85425.13847351074
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.525081,448.2269287109375,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111550.63829787234,8.964538574218752,5.492188473546194,25.510787963867188,0.0,448.2269287109375,9.14748834103954,5.392972984063507,25.510787963867188,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,111550.63829787234,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,448.2269287109375,0.0,448.2269287109375,448.2269287109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.2269287109375
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.525622,740.05126953125,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67562.88659793814,14.801025390624998,9.900549696312783,60.558319091796875,0.0,740.05126953125,15.103087133290817,9.767593265948522,60.558319091796875,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,67562.88659793814,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,740.05126953125,0.0,740.05126953125,740.05126953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.05126953125
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.526439,1022.3388671875,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48907.46268656717,20.446777343749996,36.36749272302334,261.54518127441406,0.0,1022.3388671875,20.864058514030614,36.62323063475651,261.54518127441406,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,48907.46268656717,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1022.3388671875,0.0,1022.3388671875,1022.3388671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.3388671875
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.527525,805.3779602050781,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62082.65245707519,16.10755920410156,11.15729081757536,63.419342041015625,0.0,805.3779602050781,16.43628490214445,11.025560595018938,63.419342041015625,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,62082.65245707519,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,805.3779602050781,0.0,805.3779602050781,805.3779602050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.3779602050781
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.528411,752.4490356445312,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66449.68314321927,15.048980712890621,9.058323239442627,47.6837158203125,0.0,752.4490356445312,15.356102768255747,8.885280525979056,47.6837158203125,6.67572021484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,66449.68314321927,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,752.4490356445312,0.0,752.4490356445312,752.4490356445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.4490356445312
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.529239,707.8647613525391,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70634.96126641968,14.157295227050781,6.986309497864284,22.88818359375,0.0,707.8647613525391,14.446219619439573,6.750151392639075,22.88818359375,6.67572021484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,70634.96126641968,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,707.8647613525391,0.0,707.8647613525391,707.8647613525391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.8647613525391
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.530022,743.1507110595703,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67281.10362528072,14.863014221191408,8.348974047495018,35.52436828613281,0.0,743.1507110595703,15.166341042032045,8.152383945880441,35.52436828613281,6.67572021484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,67281.10362528072,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,743.1507110595703,0.0,743.1507110595703,743.1507110595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.1507110595703
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.530862,639.6770477294922,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78164.44278792397,12.793540954589847,7.230728856747015,23.365020751953125,0.0,639.6770477294922,13.054633627132494,7.0635118157713945,23.365020751953125,6.67572021484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,78164.44278792397,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,639.6770477294922,0.0,639.6770477294922,639.6770477294922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.6770477294922
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.531572,351.6674041748047,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142179.7966101695,7.033348083496094,1.7295201383124854,15.020370483398438,0.0,351.6674041748047,7.176885799485809,1.414900022596632,15.020370483398438,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,142179.7966101695,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,351.6674041748047,0.0,351.6674041748047,351.6674041748047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.6674041748047
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.531977,359.53521728515625,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139068.4350132626,7.190704345703125,1.4628752205977702,13.589859008789062,0.0,359.53521728515625,7.337453413982781,1.0418206568569992,13.589859008789062,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,139068.4350132626,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,359.53521728515625,0.0,359.53521728515625,359.53521728515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.53521728515625
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.532390,373.84033203125,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133746.9387755102,7.476806640624999,1.8839470987471878,15.020370483398438,0.0,373.84033203125,7.629394531249998,1.5603823595104107,15.020370483398438,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,133746.9387755102,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,373.84033203125,0.0,373.84033203125,373.84033203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.84033203125
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.532815,602.72216796875,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82956.96202531646,12.054443359374996,7.1164862971827025,24.557113647460938,0.0,602.72216796875,12.300452407525512,6.972116155384405,24.557113647460938,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,82956.96202531646,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,602.72216796875,0.0,602.72216796875,602.72216796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.72216796875
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.533469,414.6099090576172,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120595.28464634847,8.29219818115234,4.839438129692439,32.901763916015625,0.0,414.6099090576172,8.461426715461576,4.7377563297519565,32.901763916015625,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,120595.28464634847,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,414.6099090576172,0.0,414.6099090576172,414.6099090576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.6099090576172
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.533954,526.42822265625,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94979.71014492754,10.528564453125,6.343240122012333,22.88818359375,0.0,526.42822265625,10.743433115433671,6.222414354282299,22.88818359375,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,94979.71014492754,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,526.42822265625,0.0,526.42822265625,526.42822265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.42822265625
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.534535,346.4221954345703,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144332.55333792153,6.928443908691408,1.557400745502888,13.828277587890625,0.0,346.4221954345703,7.0698407231544955,1.2064614419933155,13.828277587890625,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,144332.55333792153,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,346.4221954345703,0.0,346.4221954345703,346.4221954345703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.4221954345703
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.534935,347.8527069091797,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143738.99931459903,6.957054138183594,1.4694661185109543,13.828277587890625,0.0,347.8527069091797,7.099034834881217,1.0841551369231681,13.828277587890625,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,143738.99931459903,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,347.8527069091797,0.0,347.8527069091797,347.8527069091797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.8527069091797
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.535331,641.3459777832031,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77961.04089219331,12.82691955566406,9.370097153963897,46.73004150390625,0.0,641.3459777832031,13.088693424147,9.280635861186441,46.73004150390625,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,77961.04089219331,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,641.3459777832031,0.0,641.3459777832031,641.3459777832031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.3459777832031
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.536026,346.4221954345703,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144332.55333792153,6.9284439086914045,1.5476870704388348,14.781951904296875,0.0,346.4221954345703,7.0698407231544955,1.193632701378578,14.781951904296875,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,144332.55333792153,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,346.4221954345703,0.0,346.4221954345703,346.4221954345703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.4221954345703
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.536430,989.1986846923828,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50545.96288262232,19.783973693847653,46.3331554533401,333.7860107421875,0.0,989.1986846923828,20.187728259028216,46.7243490087722,333.7860107421875,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,50545.96288262232,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,989.1986846923828,0.0,989.1986846923828,989.1986846923828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.1986846923828
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.537477,490.6654357910156,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101902.42954324587,9.813308715820312,8.390934983248096,49.114227294921875,0.0,490.6654357910156,10.013580322265621,8.356279262861607,49.114227294921875,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,101902.42954324587,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,490.6654357910156,0.0,490.6654357910156,490.6654357910156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.6654357910156
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.538027,63582.658767700195,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.3779365168645,1271.6531753540037,8837.775836301837,62514.06669616699,0.0,63582.658767700195,1297.6052809734733,8927.436293326557,62514.06669616699,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,786.3779365168645,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,63582.658767700195,0.0,63582.658767700195,63582.658767700195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63582.658767700195
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.601752,923.8719940185547,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54120.051612903226,18.477439880371097,10.887127673892003,42.67692565917969,0.0,923.8719940185547,18.854530490174582,10.664939098502472,42.67692565917969,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,54120.051612903226,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,923.8719940185547,0.0,923.8719940185547,923.8719940185547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.8719940185547
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.602764,707.1495056152344,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70706.40593391773,14.142990112304691,7.924952884035595,35.762786865234375,0.0,707.1495056152344,14.431622563576214,7.736995456454993,35.762786865234375,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,70706.40593391773,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,707.1495056152344,0.0,707.1495056152344,707.1495056152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.1495056152344
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.603557,939.1307830810547,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53240.72099517644,18.782615661621097,10.901081601091072,45.7763671875,0.0,939.1307830810547,19.165934348592952,10.66815651536461,45.7763671875,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,53240.72099517644,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,939.1307830810547,0.0,939.1307830810547,939.1307830810547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.1307830810547
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.604607,725.9845733642578,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68871.986863711,14.519691467285156,7.970756626877212,33.14018249511719,0.0,725.9845733642578,14.816011701311384,7.770123310317265,33.14018249511719,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,68871.986863711,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,725.9845733642578,0.0,725.9845733642578,725.9845733642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.9845733642578
